PC1	PC2	Project	sampleName
114.654310023847	-54.1575909184005	TCGA-GDCData	TCGA-DD-A4NO-01A-11R-A28V-07
96.7454785904237	-44.5123363690387	TCGA-GDCData	TCGA-BC-A110-01A-11R-A131-07
61.9369998380842	-12.8245295892629	TCGA-GDCData	TCGA-G3-A5SJ-01A-11R-A27V-07
110.653738576301	-108.171857018486	TCGA-GDCData	TCGA-DD-A3A4-01A-11R-A22L-07
110.225314323808	-50.5657813249598	TCGA-GDCData	TCGA-DD-A1EE-01A-11R-A131-07
63.7375048677958	-46.3449758794173	TCGA-GDCData	TCGA-CC-A5UE-01A-11R-A28V-07
115.984969341104	-49.4231436942214	TCGA-GDCData	TCGA-G3-A3CH-01A-11R-A22L-07
83.1804328222979	-88.7454417129402	TCGA-GDCData	TCGA-G3-A7M7-01A-12R-A352-07
113.279488983891	-69.3151905480547	TCGA-GDCData	TCGA-G3-A3CK-01A-11R-A213-07
112.872380116328	-73.0561046791618	TCGA-GDCData	TCGA-BC-A10Z-01A-11R-A131-07
106.878792735108	-42.582739407236	TCGA-GDCData	TCGA-XR-A8TC-01A-11R-A36F-07
80.0581621428447	-32.485163027132	TCGA-GDCData	TCGA-PD-A5DF-01A-11R-A27V-07
108.653381934062	-12.7065210226096	TCGA-GDCData	TCGA-DD-A1EI-01A-11R-A131-07
79.4786144077071	-33.1381316719254	TCGA-GDCData	TCGA-UB-A7MD-01A-12R-A352-07
113.012037671913	25.6428127632362	TCGA-GDCData	TCGA-DD-A4NS-01A-11R-A311-07
112.020692073784	-85.005873281623	TCGA-GDCData	TCGA-BC-A69I-01A-11R-A311-07
100.624021414405	-55.930924398733	TCGA-GDCData	TCGA-FV-A2QR-01A-11R-A213-07
88.6913642951243	-77.3392987305565	TCGA-GDCData	TCGA-RC-A7SF-01A-11R-A352-07
82.701587366802	-46.4484404682531	TCGA-GDCData	TCGA-BD-A3ER-01A-11R-A213-07
45.5641635385603	29.5564673940741	TCGA-GDCData	TCGA-ED-A7PX-01A-51R-A352-07
81.6938644514455	-50.0913704861002	TCGA-GDCData	TCGA-DD-A1EK-01A-11R-A213-07
56.5437266040031	-48.5457276618845	TCGA-GDCData	TCGA-MI-A75I-01A-11R-A32O-07
104.282986065164	-51.838551737761	TCGA-GDCData	TCGA-KR-A7K0-01A-12R-A33R-07
64.7451566743943	8.91561667164883	TCGA-GDCData	TCGA-DD-A4NH-01A-11R-A27V-07
104.76370066045	-110.819913286035	TCGA-GDCData	TCGA-DD-A73D-01A-12R-A32O-07
74.2214367522211	-27.8288793007418	TCGA-GDCData	TCGA-BC-A10U-01A-11R-A131-07
108.524857536483	-24.9627189086068	TCGA-GDCData	TCGA-ED-A7XP-01A-11R-A352-07
71.3298527411501	-28.4658555201657	TCGA-GDCData	TCGA-DD-A1EL-01A-11R-A155-07
127.805771011406	-55.7291183826982	TCGA-GDCData	TCGA-DD-A4NI-01A-11R-A27V-07
111.307710613906	-56.038897152468	TCGA-GDCData	TCGA-G3-A3CI-01A-11R-A213-07
87.1917573251239	-45.6422507749675	TCGA-GDCData	TCGA-G3-A5SM-01A-12R-A28V-07
46.6552863421374	10.0148106845871	TCGA-GDCData	TCGA-BC-4073-01B-02R-A131-07
43.8282435229248	-26.7311668473265	TCGA-GDCData	TCGA-RC-A6M6-01A-11R-A32O-07
96.3176496581449	-52.0133534973659	TCGA-GDCData	TCGA-DD-A73F-01A-11R-A32O-07
85.004323998487	-26.7124707763205	TCGA-GDCData	TCGA-BC-A10R-01A-11R-A131-07
106.405881378566	-17.2761980947111	TCGA-GDCData	TCGA-DD-A1EH-01A-11R-A131-07
82.8054829624035	0.558964398831497	TCGA-GDCData	TCGA-DD-A1EC-01A-21R-A131-07
84.2554879395196	25.0221097147297	TCGA-GDCData	TCGA-CC-A3MA-01A-11R-A213-07
49.8773800734435	-27.0191728097036	TCGA-GDCData	TCGA-ED-A8O6-01A-11R-A36F-07
100.793542353945	-28.1995791382437	TCGA-GDCData	TCGA-HP-A5MZ-01A-21R-A27V-07
67.3144442141933	-19.0790709176782	TCGA-GDCData	TCGA-FV-A4ZQ-01A-11R-A266-07
83.5513885320156	-32.2980011873665	TCGA-GDCData	TCGA-DD-A113-01A-11R-A131-07
120.952336145953	-93.5085057972522	TCGA-GDCData	TCGA-DD-A3A8-01A-11R-A22L-07
41.7623213155848	34.535317060623	TCGA-GDCData	TCGA-CC-A1HT-01A-11R-A131-07
123.427110378534	-70.1371170044725	TCGA-GDCData	TCGA-G3-A7M8-01A-11R-A33R-07
-6.61507449399612	56.3393178073732	TCGA-GDCData	TCGA-CC-A7IJ-01A-11R-A33R-07
58.8968888348228	-77.4575758174155	TCGA-GDCData	TCGA-DD-A39Y-01A-11R-A213-07
104.67263105044	-103.93685696899	TCGA-GDCData	TCGA-RC-A6M4-01A-11R-A32O-07
-32.5352907530668	52.0375605943312	TCGA-GDCData	TCGA-38-4631-01A-01R-1755-07
-14.7201947954237	108.018744346818	TCGA-GDCData	TCGA-55-A4DF-01A-11R-A24H-07
-15.8910398021195	88.4288913355257	TCGA-GDCData	TCGA-50-5939-01A-11R-1628-07
-16.1422887908885	99.9168618080029	TCGA-GDCData	TCGA-MP-A4TI-01A-21R-A24X-07
-47.881334643385	88.7155482039379	TCGA-GDCData	TCGA-53-7624-01A-11R-2066-07
9.25752810073306	100.222253331189	TCGA-GDCData	TCGA-38-7271-01A-11R-2039-07
-1.25920485478492	88.2376835107846	TCGA-GDCData	TCGA-55-8301-01A-11R-2287-07
-8.52587478862207	69.6047446740169	TCGA-GDCData	TCGA-05-5425-01A-02R-1628-07
-6.97150797918155	119.197257282094	TCGA-GDCData	TCGA-J2-8192-01A-11R-2241-07
-11.7511793982471	83.7365324191842	TCGA-GDCData	TCGA-44-A4SS-01A-11R-A24X-07
-11.0926188400364	78.1392937537106	TCGA-GDCData	TCGA-91-6836-01A-21R-1858-07
-15.221481795454	93.6733825775469	TCGA-GDCData	TCGA-69-7979-01A-11R-2187-07
3.81203146985598	82.6001424241699	TCGA-GDCData	TCGA-67-6216-01A-11R-1755-07
22.3343120800004	90.4829374657749	TCGA-GDCData	TCGA-44-2666-01A-01R-0946-07
-25.0884539134917	74.4174196978607	TCGA-GDCData	TCGA-80-5611-01A-01R-1628-07
-7.24155216436269	101.34740901285	TCGA-GDCData	TCGA-86-6562-01A-11R-1755-07
-33.8813393527706	95.4713844439446	TCGA-GDCData	TCGA-50-6592-01A-11R-1755-07
20.2046281974746	66.3894808733641	TCGA-GDCData	TCGA-44-6776-01A-11R-1858-07
36.6123130796834	88.3027390369768	TCGA-GDCData	TCGA-55-8087-01A-11R-2241-07
-45.2053618919496	53.625074984573	TCGA-GDCData	TCGA-49-4494-01A-01R-1206-07
-64.8246526508934	60.4145725151675	TCGA-GDCData	TCGA-73-4670-01A-01R-1206-07
-20.6439617858331	68.4924056884717	TCGA-GDCData	TCGA-49-4488-01A-01R-1755-07
-8.29408934193416	97.8753416377664	TCGA-GDCData	TCGA-55-8299-01A-11R-2287-07
22.2241304950298	109.95537403837	TCGA-GDCData	TCGA-86-8280-01A-11R-2287-07
43.1049439293668	112.370223663427	TCGA-GDCData	TCGA-97-7546-01A-11R-2039-07
-22.3255890608296	57.0765113512853	TCGA-GDCData	TCGA-05-4415-01A-22R-1858-07
24.5871327328077	93.1009393955918	TCGA-GDCData	TCGA-05-4384-01A-01R-1755-07
-3.38936539048325	93.0097930177072	TCGA-GDCData	TCGA-55-6981-01A-11R-1949-07
-2.82974862082711	84.1433840990845	TCGA-GDCData	TCGA-91-8499-01A-11R-2403-07
-4.47787618411984	62.5471143712413	TCGA-GDCData	TCGA-64-1680-01A-02R-0946-07
-3.51783893462868	101.182330575171	TCGA-GDCData	TCGA-44-2665-01A-01R-0946-07
-44.8180366910737	90.3846261218108	TCGA-GDCData	TCGA-50-6590-01A-12R-1858-07
3.90877059526986	92.6403386964623	TCGA-GDCData	TCGA-95-8039-01A-11R-2241-07
19.6836984101555	105.744411634821	TCGA-GDCData	TCGA-44-7669-01A-21R-2066-07
-25.5173371933356	49.5665645010396	TCGA-GDCData	TCGA-05-5429-01A-01R-1628-07
-0.488195928785933	99.713460202089	TCGA-GDCData	TCGA-95-7947-01A-11R-2187-07
2.11422507565129	92.5441742900526	TCGA-GDCData	TCGA-55-8507-01A-11R-2403-07
-24.8400473126751	64.4346655493297	TCGA-GDCData	TCGA-35-4123-01A-01R-1107-07
-0.489469760271851	81.9422666395758	TCGA-GDCData	TCGA-55-7994-01A-11R-2187-07
9.32208800086322	78.569642305021	TCGA-GDCData	TCGA-44-5644-01A-21R-2039-07
-4.40124791015064	95.4822095919946	TCGA-GDCData	TCGA-44-8119-01A-11R-2241-07
-20.9375072896067	88.0403139930572	TCGA-GDCData	TCGA-97-7937-01A-11R-2170-07
6.75147540877708	116.477562945229	TCGA-GDCData	TCGA-55-A48X-01A-11R-A24H-07
-37.9319892563946	97.5361243097764	TCGA-GDCData	TCGA-44-2668-01A-01R-A278-07
50.6298907661904	89.9118534361414	TCGA-GDCData	TCGA-97-A4M1-01A-11R-A24X-07
6.11076488997579	86.60628601794	TCGA-GDCData	TCGA-05-4244-01A-01R-1107-07
-32.5846237498228	103.716571187908	TCGA-GDCData	TCGA-64-1679-01A-21R-2066-07
-7.55236854394596	79.7494664337873	TCGA-GDCData	TCGA-95-7039-01A-11R-1949-07
33.4393745560239	64.693967402959	TCGA-GDCData	TCGA-MP-A5C7-01A-11R-A262-07
-15.6145382628543	88.8797258392357	TCGA-GDCData	TCGA-50-5936-01A-11R-1628-07
26.8309465768355	104.750114919994	TCGA-GDCData	TCGA-86-8671-01A-11R-2403-07
-13.7561205974846	117.963824305545	TCGA-GDCData	TCGA-93-A4JQ-01A-11R-A24X-07
68.9317025366742	95.6831792275292	TCGA-GDCData	TCGA-86-A4P8-01A-11R-A24X-07
2.23117658760696	89.6371357343003	TCGA-GDCData	TCGA-38-4630-01A-01R-1206-07
-11.3310725426492	72.1419110004537	TCGA-GDCData	TCGA-78-7536-01A-11R-2066-07
-13.5945810540525	107.329171813445	TCGA-GDCData	TCGA-MP-A4SV-01A-11R-A24X-07
10.0431478475095	74.6640571941917	TCGA-GDCData	TCGA-55-8085-01A-11R-2241-07
38.3439662646611	57.6271962422197	TCGA-GDCData	TCGA-62-8397-01A-11R-2326-07
-33.8980107009319	79.0261658359483	TCGA-GDCData	TCGA-78-7150-01A-21R-2039-07
-23.718291348137	52.684880292475	TCGA-GDCData	TCGA-86-8674-01A-21R-2403-07
-24.3257613834429	86.7125735416656	TCGA-GDCData	TCGA-75-7027-01A-11R-1949-07
-11.9340690208324	58.8261720699329	TCGA-GDCData	TCGA-78-8662-01A-11R-2403-07
16.7781965651302	110.520323670393	TCGA-GDCData	TCGA-44-3918-01A-01R-A278-07
28.1139732959914	105.061897547118	TCGA-GDCData	TCGA-55-A4DG-01A-11R-A24H-07
-35.5368568344548	91.5650750734502	TCGA-GDCData	TCGA-55-6975-01A-11R-1949-07
-7.29988053013615	85.6708372009076	TCGA-GDCData	TCGA-44-A47A-01A-21R-A24H-07
24.5771049416731	93.8659389188685	TCGA-GDCData	TCGA-50-5935-01A-11R-1755-07
-4.29752201045988	95.4802427459582	TCGA-GDCData	TCGA-99-8025-01A-11R-2241-07
-1.08885128570943	91.0358323881589	TCGA-GDCData	TCGA-05-4432-01A-01R-1206-07
4.05948751343767	85.7521836118075	TCGA-GDCData	TCGA-55-A491-01A-11R-A24H-07
41.0331946598675	89.9397748171214	TCGA-GDCData	TCGA-NJ-A55R-01A-11R-A262-07
-14.8446602609359	63.1302426882809	TCGA-GDCData	TCGA-38-4628-01A-01R-1206-07
-32.8676966214781	28.648986679498	TCGA-GDCData	TCGA-64-1678-01A-01R-0946-07
-23.2616168541389	75.0074526836536	TCGA-GDCData	TCGA-55-6984-01A-11R-1949-07
-35.2741761988817	53.978109903594	TCGA-GDCData	TCGA-35-4122-01A-01R-1107-07
20.9973578076235	106.139630934413	TCGA-GDCData	TCGA-97-A4LX-01A-11R-A24X-07
-44.9861751346201	93.8078583376053	TCGA-GDCData	TCGA-44-2668-01A-01R-0946-07
4.65735092890794	88.1437444975768	TCGA-GDCData	TCGA-78-7159-01A-11R-2039-07
-15.3763793970564	85.7080698038678	TCGA-GDCData	TCGA-97-8176-01A-11R-2403-07
-6.67132873010929	107.508777495818	TCGA-GDCData	TCGA-50-8459-01A-11R-2326-07
38.3415316526048	108.634029289143	TCGA-GDCData	TCGA-97-8172-01A-11R-2287-07
45.9104289842745	99.3797491448765	TCGA-GDCData	TCGA-55-8206-01A-11R-2241-07
-3.97636133473007	74.7065418026393	TCGA-GDCData	TCGA-55-A494-01A-11R-A24X-07
-19.1914277271646	74.8574502749314	TCGA-GDCData	TCGA-73-4676-01A-01R-1755-07
37.0912626141943	81.3729689200395	TCGA-GDCData	TCGA-69-7764-01A-11R-2170-07
-38.2578545105875	105.004012353632	TCGA-GDCData	TCGA-50-5931-01A-11R-1755-07
-12.1250662713689	92.8956097197626	TCGA-GDCData	TCGA-55-8090-01A-11R-2241-07
-6.13518542773535	81.1209052039137	TCGA-GDCData	TCGA-78-7145-01A-11R-2039-07
-13.090149868036	86.4934658436999	TCGA-GDCData	TCGA-50-5930-01A-11R-1755-07
9.14165596039791	113.673964477359	TCGA-GDCData	TCGA-MP-A4TJ-01A-51R-A262-07
-20.4394595207979	91.1008045759501	TCGA-GDCData	TCGA-50-5933-01A-11R-1755-07
3.09929304989611	92.667404753045	TCGA-GDCData	TCGA-05-4427-01A-21R-1858-07
-15.1506575541503	105.553114078571	TCGA-GDCData	TCGA-J2-A4AD-01A-11R-A24H-07
-1.35316727443859	65.9480118338721	TCGA-GDCData	TCGA-71-6725-01A-11R-1858-07
28.894231915541	102.230151807971	TCGA-GDCData	TCGA-97-7938-01A-11R-2170-07
23.5115354188901	89.275132871594	TCGA-GDCData	TCGA-MP-A4T6-01A-32R-A262-07
-0.457112174364143	79.3289226693699	TCGA-GDCData	TCGA-55-7903-01A-11R-2170-07
32.3184802917032	86.0666747687943	TCGA-GDCData	TCGA-55-7914-01A-11R-2170-07
25.79103428596	58.4359487730913	TCGA-GDCData	TCGA-67-3770-01A-01R-0946-07
3.11143312983582	110.986930362428	TCGA-GDCData	TCGA-86-8358-01A-11R-2326-07
5.11611289377649	92.3212585516612	TCGA-GDCData	TCGA-MP-A4SW-01A-21R-A24X-07
13.487115927763	95.5999193918522	TCGA-GDCData	TCGA-62-A46R-01A-11R-A24H-07
8.19326104085553	98.065319349687	TCGA-GDCData	TCGA-97-7554-01A-11R-2039-07
11.8479751849743	99.2135206953341	TCGA-GDCData	TCGA-69-7980-01A-11R-2187-07
-11.3235073624878	97.5268892138883	TCGA-GDCData	TCGA-05-4382-01A-01R-1206-07
8.70440893903865	85.6563905632461	TCGA-GDCData	TCGA-44-A47B-01A-11R-A24H-07
-12.7844724960456	90.2265948083802	TCGA-GDCData	TCGA-44-6145-01A-11R-1755-07
3.77987338053784	83.7352886637268	TCGA-GDCData	TCGA-97-8177-01A-11R-2287-07
-20.0382425016589	93.216774481568	TCGA-GDCData	TCGA-55-6712-01A-11R-1858-07
34.9671598206045	108.001715647759	TCGA-GDCData	TCGA-44-6778-01A-11R-1858-07
-7.29104063443378	75.2201466056822	TCGA-GDCData	TCGA-78-7220-01A-11R-2039-07
-3.30821224377352	95.162194548238	TCGA-GDCData	TCGA-L4-A4E5-01A-11R-A24X-07
23.7960830470477	82.7838587557627	TCGA-GDCData	TCGA-55-8620-01A-11R-2403-07
1.76625821703608	80.6837949555497	TCGA-GDCData	TCGA-49-4505-01A-01R-1206-07
6.14067969332943	106.042919060973	TCGA-GDCData	TCGA-69-7765-01A-11R-2170-07
8.3363631991075	104.548746023769	TCGA-GDCData	TCGA-55-6642-01A-11R-1858-07
10.3126386344763	87.6836538934331	TCGA-GDCData	TCGA-97-7547-01A-11R-2039-07
6.51983100357813	103.09427431071	TCGA-GDCData	TCGA-44-2657-01A-01R-1107-07
-65.7773594067957	67.5279549439877	TCGA-GDCData	TCGA-62-A471-01A-12R-A24H-07
-9.04623936119257	68.7643748918926	TCGA-GDCData	TCGA-67-6215-01A-11R-1755-07
11.9927624546296	94.2460604855198	TCGA-GDCData	TCGA-69-A59K-01A-11R-A262-07
7.30156617000839	98.5228752022961	TCGA-GDCData	TCGA-86-8076-01A-31R-2241-07
-15.2642106421226	84.6422075962927	TCGA-GDCData	TCGA-55-7281-01A-11R-2039-07
-18.9424583099648	72.5640748311754	TCGA-GDCData	TCGA-91-6847-01A-11R-1949-07
-5.92043484064391	89.4472846029817	TCGA-GDCData	TCGA-75-6205-01A-11R-1755-07
-29.1037034799262	85.4807309414304	TCGA-GDCData	TCGA-05-4250-01A-01R-1107-07
-48.971894121054	78.6603148616765	TCGA-GDCData	TCGA-49-6767-01A-11R-1858-07
-31.5843687202554	87.2179222866796	TCGA-GDCData	TCGA-95-7562-01A-11R-2241-07
-0.220633951679005	90.4514457258685	TCGA-GDCData	TCGA-86-8054-01A-11R-2241-07
26.3603567467449	112.723796727541	TCGA-GDCData	TCGA-93-A4JP-01A-11R-A24X-07
-24.1637271483218	95.5891173376172	TCGA-GDCData	TCGA-MP-A4TC-01A-11R-A24X-07
18.2153386705765	65.579007630425	TCGA-GDCData	TCGA-75-7031-01A-11R-1949-07
-7.47447964395891	78.6881462500593	TCGA-GDCData	TCGA-62-8402-01A-11R-2326-07
12.5968313672865	84.4439863849916	TCGA-GDCData	TCGA-44-2656-01A-02R-0946-07
-16.0238977906978	81.3312893142023	TCGA-GDCData	TCGA-55-7570-01A-11R-2039-07
-13.8561176444596	105.146002595188	TCGA-GDCData	TCGA-55-8208-01A-11R-2241-07
-19.8444694419456	99.5838222350028	TCGA-GDCData	TCGA-44-7670-01A-11R-2066-07
-21.9002513868248	95.5960704116922	TCGA-GDCData	TCGA-55-8508-01A-11R-2403-07
-8.51531455819647	98.0786500869758	TCGA-GDCData	TCGA-55-7995-01A-11R-2187-07
23.3313130768735	72.9104764687702	TCGA-GDCData	TCGA-55-5899-01A-11R-1628-07
16.693343758692	123.649107883029	TCGA-GDCData	TCGA-91-6835-01A-11R-1858-07
-4.14501603299943	92.9843025881089	TCGA-GDCData	TCGA-55-8203-01A-11R-2241-07
17.4311675921159	119.527427621712	TCGA-GDCData	TCGA-44-6147-01A-11R-1755-07
33.8268200184436	79.5025635326825	TCGA-GDCData	TCGA-55-7725-01A-11R-2170-07
-10.8191653120205	92.0757402729686	TCGA-GDCData	TCGA-44-3918-01A-01R-1107-07
-8.89588187977284	73.463835138852	TCGA-GDCData	TCGA-73-4675-01A-01R-1206-07
7.36816905764906	109.360043863534	TCGA-GDCData	TCGA-93-7348-01A-21R-2039-07
-25.6611008122142	98.1087255928882	TCGA-GDCData	TCGA-83-5908-01A-21R-2287-07
-38.5963247393679	108.934523918841	TCGA-GDCData	TCGA-55-8614-01A-11R-2403-07
-8.34407930902942	70.6989861581643	TCGA-GDCData	TCGA-05-4389-01A-01R-1206-07
9.48306911827457	102.541490623854	TCGA-GDCData	TCGA-55-8512-01A-11R-2403-07
-22.6007667400745	50.6351959216832	TCGA-GDCData	TCGA-64-5775-01A-01R-1628-07
0.481760327392175	77.5865094373069	TCGA-GDCData	TCGA-67-3772-01A-01R-0946-07
-7.56468747876677	93.5389999339477	TCGA-GDCData	TCGA-55-8205-01A-11R-2241-07
-5.82492276991517	98.6134533013341	TCGA-GDCData	TCGA-91-6831-01A-11R-1858-07
6.93740367295608	89.1315079238505	TCGA-GDCData	TCGA-50-7109-01A-11R-2039-07
-10.1167969510817	81.0588011874582	TCGA-GDCData	TCGA-75-6207-01A-11R-1755-07
-0.542833800281787	80.4219973929356	TCGA-GDCData	TCGA-50-5051-01A-21R-1858-07
-21.6278058425551	83.9307170238527	TCGA-GDCData	TCGA-MP-A4TA-01A-21R-A24X-07
-3.28098226401988	89.4228684464886	TCGA-GDCData	TCGA-44-4112-01A-01R-1107-07
6.16931405844054	51.2617985168267	TCGA-GDCData	TCGA-95-7043-01A-11R-1949-07
40.9222030620415	78.9928770194369	TCGA-GDCData	TCGA-O1-A52J-01A-11R-A262-07
36.1118198612833	99.3059945956932	TCGA-GDCData	TCGA-44-2666-01A-01R-A278-07
19.3901389161161	102.819864395414	TCGA-GDCData	TCGA-97-7552-01A-11R-2039-07
32.5226942084626	117.299462908823	TCGA-GDCData	TCGA-NJ-A55A-01A-11R-A262-07
4.85168696065795	101.654710974421	TCGA-GDCData	TCGA-49-6744-01A-11R-1858-07
-4.95453638859876	66.5852721285813	TCGA-GDCData	TCGA-50-5068-01A-01R-1628-07
-4.65870499738074	37.6326169224572	TCGA-GDCData	TCGA-55-8094-01A-11R-2241-07
-18.1253771666288	103.174761176513	TCGA-GDCData	TCGA-05-4402-01A-01R-1206-07
49.6696576543575	87.9423228782208	TCGA-GDCData	TCGA-97-8174-01A-11R-2287-07
4.89696103564565	93.7046084517393	TCGA-GDCData	TCGA-69-7761-01A-11R-2170-07
-22.2362393984426	76.3519289829067	TCGA-GDCData	TCGA-95-7567-01A-11R-2066-07
-15.6277935295622	79.0441913445155	TCGA-GDCData	TCGA-93-8067-01A-11R-2287-07
-2.45246375698591	119.384262481518	TCGA-GDCData	TCGA-44-6775-01A-11R-1858-07
6.34196563797783	98.7745949628448	TCGA-GDCData	TCGA-86-7953-01A-11R-2187-07
-4.84258509006191	74.0010740036933	TCGA-GDCData	TCGA-55-8514-01A-11R-2403-07
21.1818347497023	109.596792290564	TCGA-GDCData	TCGA-53-7626-01A-12R-2066-07
-5.40073650109677	94.3164960997811	TCGA-GDCData	TCGA-49-4487-01A-21R-1858-07
3.304481519411	24.8622871844854	TCGA-GDCData	TCGA-49-4486-01A-01R-1206-07
25.5515090545269	32.4248186440543	TCGA-GDCData	TCGA-55-6972-01A-11R-1949-07
16.4273516206212	71.975518269378	TCGA-GDCData	TCGA-75-5146-01A-01R-1628-07
-0.642522042049299	116.281507362567	TCGA-GDCData	TCGA-86-8075-01A-11R-2241-07
0.629350978506286	77.1662870839705	TCGA-GDCData	TCGA-05-4433-01A-22R-1858-07
-30.9377834355108	98.530025201333	TCGA-GDCData	TCGA-55-A493-01A-11R-A24H-07
24.704953594832	73.7116948333535	TCGA-GDCData	TCGA-78-7539-01A-11R-2066-07
-1.77093022270267	99.6879598709888	TCGA-GDCData	TCGA-55-7576-01A-11R-2066-07
29.461463781533	92.7962206366983	TCGA-GDCData	TCGA-55-8207-01A-11R-2241-07
6.42413371268114	63.9987108680855	TCGA-GDCData	TCGA-73-4677-01A-01R-1206-07
11.9757785461806	89.6469651004334	TCGA-GDCData	TCGA-J2-8194-01A-11R-2241-07
11.3636697324854	91.6026564383022	TCGA-GDCData	TCGA-44-6777-01A-11R-1858-07
34.4524099632127	95.4965547590772	TCGA-GDCData	TCGA-50-5944-01A-11R-1755-07
21.6601676747392	34.6634996532161	TCGA-GDCData	TCGA-69-8255-01A-11R-2287-07
39.2280841888957	95.9359717813271	TCGA-GDCData	TCGA-67-6217-01A-11R-1755-07
0.619171744374224	109.568652314655	TCGA-GDCData	TCGA-55-A48Z-01A-12R-A24X-07
-15.5578440156151	103.177575640743	TCGA-GDCData	TCGA-91-6848-01A-11R-1949-07
-30.0139684424253	100.711509133424	TCGA-GDCData	TCGA-49-6743-01A-11R-1858-07
-2.5236719271615	84.9210587227531	TCGA-GDCData	TCGA-78-8655-01A-11R-2403-07
-2.20193041546505	79.1726234582084	TCGA-GDCData	TCGA-95-7948-01A-11R-2187-07
16.373662829858	106.010447668478	TCGA-GDCData	TCGA-97-A4M5-01A-11R-A24X-07
-15.4330647821615	66.6157633457471	TCGA-GDCData	TCGA-55-1596-01A-01R-0946-07
-27.7869983249776	76.6887276227087	TCGA-GDCData	TCGA-99-8033-01A-11R-2241-07
11.4498068360536	104.210148032186	TCGA-GDCData	TCGA-78-7143-01A-11R-2039-07
10.6702196391274	90.2769670544136	TCGA-GDCData	TCGA-62-A46Y-01A-11R-A24H-07
22.4578562946577	74.0307819737686	TCGA-GDCData	TCGA-78-7158-01A-11R-2039-07
-10.6768934294091	74.6155641693415	TCGA-GDCData	TCGA-49-6742-01A-11R-1858-07
-12.636193853482	95.1298719110654	TCGA-GDCData	TCGA-62-8394-01A-11R-2326-07
-3.91942630630672	109.589104714746	TCGA-GDCData	TCGA-MP-A4T9-01A-11R-A24X-07
9.51651816128073	94.2154868247146	TCGA-GDCData	TCGA-99-8032-01A-11R-2241-07
-19.556583089354	109.866951771467	TCGA-GDCData	TCGA-55-6979-01A-11R-1949-07
-13.1177246901563	86.5198463670597	TCGA-GDCData	TCGA-44-2662-01A-01R-A278-07
4.55271895102691	80.2811716679766	TCGA-GDCData	TCGA-05-4426-01A-01R-1206-07
10.8164210385668	94.6561943385504	TCGA-GDCData	TCGA-55-8510-01A-11R-2403-07
-24.595189065869	38.7591765423001	TCGA-GDCData	TCGA-05-5428-01A-01R-1628-07
-31.7549739879173	66.8366706504156	TCGA-GDCData	TCGA-95-7944-01A-11R-2187-07
17.4740065671897	107.424058971074	TCGA-GDCData	TCGA-86-8073-01A-11R-2241-07
-46.0628829132241	95.0192785578781	TCGA-GDCData	TCGA-44-7660-01A-11R-2066-07
-37.9365531659029	61.884101562874	TCGA-GDCData	TCGA-05-4418-01A-01R-1206-07
24.8713241139193	85.50519916794	TCGA-GDCData	TCGA-97-A4M0-01A-11R-A24X-07
14.7532357603131	97.4462889825915	TCGA-GDCData	TCGA-55-8619-01A-11R-2403-07
24.8933671334968	75.275840285926	TCGA-GDCData	TCGA-NJ-A4YI-01A-11R-A262-07
-1.36173615867199	105.218728800813	TCGA-GDCData	TCGA-86-6851-01A-11R-1949-07
-13.0202404120155	87.1596683250693	TCGA-GDCData	TCGA-44-3398-01A-01R-1107-07
6.62257444902641	68.26289229299	TCGA-GDCData	TCGA-75-5122-01A-01R-1755-07
15.433247571762	97.1376584227298	TCGA-GDCData	TCGA-91-A4BC-01A-11R-A24H-07
12.2930761361783	103.594792398737	TCGA-GDCData	TCGA-97-A4M6-01A-11R-A24X-07
10.9317597156273	84.2070369358681	TCGA-GDCData	TCGA-55-7283-01A-11R-2039-07
7.60612128815849	107.568863659337	TCGA-GDCData	TCGA-38-6178-01A-11R-1755-07
0.794382505077727	101.574155592783	TCGA-GDCData	TCGA-MP-A4SY-01A-21R-A24X-07
20.6448216906971	87.6317786296649	TCGA-GDCData	TCGA-50-6591-01A-11R-1755-07
2.08802178426364	76.6361172909699	TCGA-GDCData	TCGA-MP-A4T7-01A-11R-A24X-07
15.9357865093623	92.2058679700884	TCGA-GDCData	TCGA-55-7284-01B-11R-2241-07
-78.9960740724034	74.2853188684659	TCGA-GDCData	TCGA-78-7542-01A-21R-2066-07
-17.5462685369567	86.5205534266725	TCGA-GDCData	TCGA-75-5126-01A-01R-1755-07
13.7209600396023	97.536345784918	TCGA-GDCData	TCGA-91-6840-01A-11R-1949-07
25.9729913730316	71.035013271143	TCGA-GDCData	TCGA-55-7815-01A-11R-2170-07
3.75991318773786	105.51839485156	TCGA-GDCData	TCGA-75-7030-01A-11R-1949-07
-27.5894561364741	98.299865176342	TCGA-GDCData	TCGA-44-7662-01A-11R-2066-07
-8.70585326105346	106.351552334064	TCGA-GDCData	TCGA-69-7978-01A-11R-2187-07
-26.5131528302368	77.4239334264929	TCGA-GDCData	TCGA-49-6761-01A-31R-1949-07
-54.0151000732729	22.2079888232686	TCGA-GDCData	TCGA-49-4506-01A-01R-1206-07
23.3781917171598	90.9606692875093	TCGA-GDCData	TCGA-L9-A444-01A-21R-A24H-07
-25.0911785346693	59.7557298590069	TCGA-GDCData	TCGA-50-5066-01A-01R-1628-07
